#
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,MAG_AVG_B-VECTOR_nT,BX__GSE_nT,BY__GSE_nT,BZ__GSE_nT,1-M_AE_nT,SYM/H_INDEX_nT
2003-11-20T23:56:00.000Z,21.4900,-0.370000,-16.1400,-14.1500,583,-308
2003-11-20T23:57:00.000Z,21.3900,-0.130000,-15.2500,-14.9800,556,-306
2003-11-20T23:58:00.000Z,21.2900,-0.210000,-14.8600,-15.2200,466,-306
2003-11-20T23:59:00.000Z,21.1300,-0.100000,-15.7000,-14.1300,465,-306
2003-11-21T00:00:00.000Z,20.9800,0.690000,-14.8900,-14.6700,446,-294
2003-11-21T00:01:00.000Z,21.0300,-0.710000,-13.6000,-15.9700,429,-294
2003-11-21T00:02:00.000Z,20.7000,1.17000,-14.5100,-14.5900,503,-294
2003-11-21T00:03:00.000Z,20.6200,0.250000,-14.6300,-14.5200,528,-294
2003-11-21T00:04:00.000Z,20.5600,0.500000,-16.5500,-11.9700,586,-293
2003-11-21T00:05:00.000Z,20.4600,1.05000,-17.5400,-10.4100,623,-290
2003-11-21T00:06:00.000Z,20.4100,0.300000,-17.9500,-9.66000,611,-288
2003-11-21T00:07:00.000Z,20.4700,-0.180000,-18.3100,-9.13000,546,-288
2003-11-21T00:08:00.000Z,20.1900,-0.230000,-17.7600,-9.59000,423,-288
2003-11-21T00:09:00.000Z,20.2500,-0.210000,-17.7700,-9.65000,381,-289
2003-11-21T00:10:00.000Z,20.4700,0.210000,-18.8200,-7.98000,402,-290
2003-11-21T00:11:00.000Z,20.6000,-0.180000,-19.2000,-7.43000,373,-290
2003-11-21T00:12:00.000Z,20.4700,0.370000,-18.8800,-7.76000,344,-289
2003-11-21T00:13:00.000Z,20.2300,0.390000,-19.2700,-6.06000,294,-290
2003-11-21T00:14:00.000Z,20.1400,0.790000,-19.4500,-5.16000,317,-291
2003-11-21T00:15:00.000Z,20.1300,1.21000,-19.5100,-4.77000,376,-289
2003-11-21T00:16:00.000Z,20.1500,1.65000,-19.6900,-3.92000,406,-289
2003-11-21T00:17:00.000Z,20.1400,0.630000,-19.4700,-5.09000,409,-289
2003-11-21T00:18:00.000Z,20.1200,0.630000,-19.1400,-6.10000,431,-288
2003-11-21T00:19:00.000Z,20.3700,1.41000,-18.9900,-7.22000,447,-287
2003-11-21T00:20:00.000Z,20.3000,1.46000,-18.7700,-7.60000,475,-286
2003-11-21T00:21:00.000Z,20.2600,1.77000,-18.6300,-7.75000,491,-286
2003-11-21T00:22:00.000Z,20.2200,2.31000,-18.2500,-8.37000,446,-289
2003-11-21T00:23:00.000Z,20.1800,2.03000,-18.5000,-7.78000,423,-292
2003-11-21T00:24:00.000Z,20.1800,1.68000,-18.7900,-7.14000,436,-292
2003-11-21T00:25:00.000Z,20.1500,1.52000,-18.7700,-7.13000,414,-291
2003-11-21T00:26:00.000Z,20.1400,1.30000,-18.9200,-6.76000,354,-291
2003-11-21T00:27:00.000Z,20.0600,1.47000,-18.8200,-6.77000,331,-290
2003-11-21T00:28:00.000Z,19.9300,1.59000,-18.6900,-6.72000,306,-290
2003-11-21T00:29:00.000Z,19.9200,1.05000,-18.7300,-6.67000,285,-290
2003-11-21T00:30:00.000Z,19.8900,0.760000,-18.5500,-7.16000,294,-289
2003-11-21T00:31:00.000Z,19.8400,0.900000,-18.3400,-7.47000,279,-288
2003-11-21T00:32:00.000Z,19.6200,1.48000,-18.2400,-7.07000,275,-287
2003-11-21T00:33:00.000Z,19.7100,1.36000,-18.3100,-7.18000,258,-285
2003-11-21T00:34:00.000Z,19.4800,2.27000,-18.4700,-5.68000,267,-283
2003-11-21T00:35:00.000Z,19.5100,2.76000,-18.6400,-4.98000,282,-282
2003-11-21T00:36:00.000Z,19.5300,2.15000,-17.6200,-8.14000,263,-281
2003-11-21T00:37:00.000Z,19.5400,2.23000,-17.5900,-8.22000,252,-280
2003-11-21T00:38:00.000Z,19.6300,2.36000,-17.4500,-8.67000,243,-280
2003-11-21T00:39:00.000Z,19.5200,2.14000,-18.1600,-6.41000,227,-281
2003-11-21T00:40:00.000Z,19.5000,1.96000,-19.0100,-3.76000,255,-281
2003-11-21T00:41:00.000Z,19.4700,1.71000,-18.9200,-4.04000,259,-282
2003-11-21T00:42:00.000Z,19.5800,1.67000,-18.2000,-6.94000,241,-282
2003-11-21T00:43:00.000Z,19.4600,1.71000,-19.1300,-2.27000,204,-282
2003-11-21T00:44:00.000Z,19.7500,1.76000,-19.6300,-1.02000,217,-283
2003-11-21T00:45:00.000Z,19.7700,1.81000,-19.4000,-2.81000,260,-282
2003-11-21T00:46:00.000Z,19.6700,2.27000,-19.4200,-0.390000,293,-281
2003-11-21T00:47:00.000Z,19.7400,-0.800000,-19.0400,-4.80000,304,-282
2003-11-21T00:48:00.000Z,19.7000,2.55000,-19.4100,-1.47000,321,-283
2003-11-21T00:49:00.000Z,19.5900,3.06000,-19.3300,-0.670000,338,-281
2003-11-21T00:50:00.000Z,19.6500,2.73000,-19.4000,-1.25000,332,-280
2003-11-21T00:51:00.000Z,19.5800,2.50000,-19.3800,-1.15000,318,-278
2003-11-21T00:52:00.000Z,19.5100,2.16000,-19.3300,-1.30000,340,-277
2003-11-21T00:53:00.000Z,19.5100,2.79000,-19.1900,-2.13000,318,-275
2003-11-21T00:54:00.000Z,19.4600,2.36000,-19.2300,-1.76000,291,-274
2003-11-21T00:55:00.000Z,19.3700,2.70000,-19.0900,-1.85000,266,-273
2003-11-21T00:56:00.000Z,19.3100,3.26000,-18.9100,-2.11000,235,-272
2003-11-21T00:57:00.000Z,19.3600,3.86000,-18.7900,-2.15000,247,-271
2003-11-21T00:58:00.000Z,19.3400,4.32000,-18.7000,-1.58000,269,-270
2003-11-21T00:59:00.000Z,19.3600,3.71000,-18.9600,-0.610000,273,-269
2003-11-21T01:00:00.000Z,19.3400,2.83000,-19.0900,-0.950000,277,-270
2003-11-21T01:01:00.000Z,19.3700,3.28000,-19.0800,-0.380000,286,-270
2003-11-21T01:02:00.000Z,19.2800,5.29000,-18.5100,-0.710000,262,-269
2003-11-21T01:03:00.000Z,19.3200,5.42000,-18.5300,-0.420000,244,-269
2003-11-21T01:04:00.000Z,19.2800,5.34000,-18.5200,-0.540000,234,-268
2003-11-21T01:05:00.000Z,19.3000,4.45000,-18.6400,1.53000,242,-268
2003-11-21T01:06:00.000Z,19.3400,4.21000,-18.6500,2.90000,269,-267
2003-11-21T01:07:00.000Z,19.2900,4.45000,-18.6700,1.85000,288,-266
2003-11-21T01:08:00.000Z,19.2200,3.26000,-18.6500,3.11000,294,-266
2003-11-21T01:09:00.000Z,19.2700,3.86000,-18.5600,3.22000,257,-266
2003-11-21T01:10:00.000Z,19.2900,3.11000,-18.5500,4.16000,211,-266
2003-11-21T01:11:00.000Z,19.0200,3.45000,-18.5300,1.24000,184,-265
2003-11-21T01:12:00.000Z,17.1300,3.34000,-16.6400,-1.84000,171,-264
2003-11-21T01:13:00.000Z,11.7500,2.23000,-11.4100,1.33000,164,-264
2003-11-21T01:14:00.000Z,13.1800,2.23000,-12.8300,1.74000,182,-263
2003-11-21T01:15:00.000Z,15.1200,3.68000,-14.5100,1.94000,157,-262
2003-11-21T01:16:00.000Z,13.2000,2.39000,-12.3600,2.14000,153,-260
2003-11-21T01:17:00.000Z,6.47000,0.220000,-0.630000,6.05000,128,-257
2003-11-21T01:18:00.000Z,7.93000,3.05000,0.480000,7.08000,114,-251
2003-11-21T01:19:00.000Z,5.14000,1.84000,-0.880000,4.43000,192,-245
2003-11-21T01:20:00.000Z,8.24000,3.53000,-3.15000,6.29000,171,-240
2003-11-21T01:21:00.000Z,13.0400,4.79000,-6.88000,9.84000,260,-236
2003-11-21T01:22:00.000Z,13.7300,4.51000,-8.47000,9.34000,265,-233
2003-11-21T01:23:00.000Z,14.5400,4.41000,-9.93000,9.56000,312,-231
2003-11-21T01:24:00.000Z,14.6500,4.11000,-10.9200,8.87000,347,-229
2003-11-21T01:25:00.000Z,14.8300,4.23000,-11.2600,8.66000,406,-228
2003-11-21T01:26:00.000Z,14.4900,3.37000,-11.4800,8.15000,460,-229
2003-11-21T01:27:00.000Z,14.5000,3.21000,-11.5400,8.16000,444,-230
2003-11-21T01:28:00.000Z,16.0700,3.73000,-12.2200,9.72000,395,-229
2003-11-21T01:29:00.000Z,16.7400,3.61000,-13.1200,9.74000,351,-230
2003-11-21T01:30:00.000Z,16.5300,3.13000,-13.1300,9.52000,315,-231
2003-11-21T01:31:00.000Z,16.0700,2.61000,-12.8900,9.20000,274,-233
2003-11-21T01:32:00.000Z,15.4900,2.73000,-11.8600,9.55000,215,-234
2003-11-21T01:33:00.000Z,14.9600,2.78000,-11.5000,9.14000,212,-233
2003-11-21T01:34:00.000Z,15.0200,2.57000,-12.0400,8.59000,266,-232
2003-11-21T01:35:00.000Z,15.6700,2.96000,-12.4000,9.09000,250,-231
2003-11-21T01:36:00.000Z,15.5000,4.10000,-11.4800,9.50000,231,-232
2003-11-21T01:37:00.000Z,15.6500,3.71000,-12.7100,8.33000,290,-231
2003-11-21T01:38:00.000Z,15.4300,3.70000,-12.0800,8.80000,290,-230
2003-11-21T01:39:00.000Z,15.5800,4.27000,-11.6200,9.41000,235,-229
2003-11-21T01:40:00.000Z,16.2500,5.10000,-11.8500,9.78000,217,-228
2003-11-21T01:41:00.000Z,16.1100,6.13000,-10.7100,10.3400,215,-227
2003-11-21T01:42:00.000Z,16.2400,6.27000,-10.8100,10.3800,202,-227
2003-11-21T01:43:00.000Z,16.1600,6.41000,-10.5500,10.4300,215,-227
2003-11-21T01:44:00.000Z,16.1400,6.45000,-10.7400,10.1800,260,-228
2003-11-21T01:45:00.000Z,16.0800,5.74000,-11.2800,9.88000,297,-227
2003-11-21T01:46:00.000Z,16.1300,5.70000,-11.2200,10.0700,286,-228
2003-11-21T01:47:00.000Z,15.9500,5.63000,-10.5700,10.4600,238,-230
2003-11-21T01:48:00.000Z,15.6200,5.59000,-9.08000,11.2000,180,-231
2003-11-21T01:49:00.000Z,15.6100,5.65000,-7.89000,11.9500,185,-228
2003-11-21T01:50:00.000Z,16.0400,5.56000,-6.73000,13.4200,192,-227
2003-11-21T01:51:00.000Z,16.4300,5.74000,-7.69000,13.3300,177,-228
2003-11-21T01:52:00.000Z,16.7400,5.74000,-9.11000,12.8100,190,-228
2003-11-21T01:53:00.000Z,17.3100,6.49000,-9.88000,12.6400,186,-225
2003-11-21T01:54:00.000Z,16.7500,6.19000,-9.34000,12.3400,169,-224
2003-11-21T01:55:00.000Z,16.2500,6.54000,-7.91000,12.5800,140,-224
2003-11-21T01:56:00.000Z,16.1600,6.37000,-7.63000,12.7400,135,-224
2003-11-21T01:57:00.000Z,15.5100,5.93000,-7.96000,11.8800,143,-224
2003-11-21T01:58:00.000Z,14.4000,5.72000,-8.46000,10.0900,144,-225
2003-11-21T01:59:00.000Z,15.1300,5.50000,-8.24000,11.4200,142,-225
2003-11-21T02:00:00.000Z,15.4800,5.51000,-8.55000,11.6500,148,-225
2003-11-21T02:01:00.000Z,15.4600,5.00000,-8.25000,12.0700,158,-223
2003-11-21T02:02:00.000Z,15.2900,5.79000,-8.24000,11.4400,161,-223
2003-11-21T02:03:00.000Z,13.6600,6.21000,-7.78000,9.25000,153,-222
2003-11-21T02:04:00.000Z,12.9500,3.52000,-8.31000,9.01000,171,-221
2003-11-21T02:05:00.000Z,13.0900,5.37000,-6.90000,8.83000,152,-222
2003-11-21T02:06:00.000Z,14.2400,5.86000,-7.55000,10.0900,144,-222
2003-11-21T02:07:00.000Z,15.2200,6.85000,-5.78000,12.1500,103,-222
2003-11-21T02:08:00.000Z,15.3900,6.92000,-5.40000,12.5400,166,-223
2003-11-21T02:09:00.000Z,16.1900,7.36000,-7.38000,12.3900,162,-224
2003-11-21T02:10:00.000Z,16.0700,7.21000,-6.89000,12.5800,167,-225
2003-11-21T02:11:00.000Z,15.9500,7.58000,-6.35000,12.5000,218,-224
2003-11-21T02:12:00.000Z,16.5600,6.77000,-7.42000,13.1400,193,-223
2003-11-21T02:13:00.000Z,16.4700,6.80000,-6.97000,13.2600,107,-223
2003-11-21T02:14:00.000Z,16.6300,7.29000,-7.26000,13.0600,104,-223
2003-11-21T02:15:00.000Z,16.8100,8.09000,-6.87000,13.0000,88,-222
2003-11-21T02:16:00.000Z,16.6700,7.94000,-4.61000,13.8300,69,-222
2003-11-21T02:17:00.000Z,16.2700,7.13000,-2.80000,14.3100,62,-223
2003-11-21T02:18:00.000Z,16.6100,7.84000,-4.74000,13.8200,104,-223
2003-11-21T02:19:00.000Z,16.7600,8.13000,-5.75000,13.4600,124,-223
2003-11-21T02:20:00.000Z,16.2700,6.78000,-5.42000,13.7400,137,-222
2003-11-21T02:21:00.000Z,16.1900,6.58000,-4.06000,14.1700,124,-220
2003-11-21T02:22:00.000Z,16.8100,6.26000,-6.87000,13.9500,123,-220
2003-11-21T02:23:00.000Z,16.2900,5.19000,-7.52000,13.4700,151,-220
2003-11-21T02:24:00.000Z,16.8100,5.62000,-7.21000,14.0900,154,-220
2003-11-21T02:25:00.000Z,16.7500,5.33000,-7.82000,13.8100,113,-219
2003-11-21T02:26:00.000Z,16.7700,5.64000,-8.40000,13.3700,84,-219
2003-11-21T02:27:00.000Z,16.9400,5.49000,-8.54000,13.5300,77,-219
2003-11-21T02:28:00.000Z,18.3300,5.62000,-7.42000,15.7700,76,-219
2003-11-21T02:29:00.000Z,17.8600,5.90000,-8.18000,14.6500,82,-220
2003-11-21T02:30:00.000Z,17.6600,5.83000,-9.13000,13.9000,86,-218
2003-11-21T02:31:00.000Z,18.7100,6.42000,-6.98000,15.7100,101,-218
2003-11-21T02:32:00.000Z,19.5600,5.95000,-4.32000,17.9500,97,-218
2003-11-21T02:33:00.000Z,19.9500,5.82000,-4.01000,18.6600,90,-217
2003-11-21T02:34:00.000Z,20.0300,5.96000,-3.77000,18.7500,78,-218
2003-11-21T02:35:00.000Z,20.1200,6.29000,-3.15000,18.8400,83,-221
2003-11-21T02:36:00.000Z,19.6900,6.50000,-2.74000,18.3800,69,-223
2003-11-21T02:37:00.000Z,19.6200,6.16000,-3.30000,18.2900,102,-223
2003-11-21T02:38:00.000Z,19.9200,5.61000,-4.16000,18.6100,127,-222
2003-11-21T02:39:00.000Z,20.1400,5.13000,-3.22000,19.2000,98,-221
2003-11-21T02:40:00.000Z,20.2300,5.18000,-2.37000,19.4000,111,-220
2003-11-21T02:41:00.000Z,20.2200,5.41000,-1.48000,19.4200,91,-218
2003-11-21T02:42:00.000Z,19.2500,4.65000,-1.67000,18.5200,82,-216
2003-11-21T02:43:00.000Z,18.3000,4.23000,-0.670000,17.7500,73,-215
2003-11-21T02:44:00.000Z,18.8900,4.09000,-1.53000,18.3700,104,-214
2003-11-21T02:45:00.000Z,19.2200,4.95000,0.210000,18.5200,113,-215
2003-11-21T02:46:00.000Z,19.4400,5.64000,-0.620000,18.5300,103,-214
2003-11-21T02:47:00.000Z,19.1500,4.91000,-2.02000,18.3700,138,-212
2003-11-21T02:48:00.000Z,17.9100,4.87000,-0.350000,17.1300,137,-211
2003-11-21T02:49:00.000Z,14.3700,3.21000,3.83000,13.1800,160,-209
2003-11-21T02:50:00.000Z,13.9200,4.79000,-6.15000,10.8200,214,-208
2003-11-21T02:51:00.000Z,12.7500,4.85000,-10.7500,4.50000,228,-204
2003-11-21T02:52:00.000Z,13.3000,5.47000,-10.4600,5.95000,192,-196
2003-11-21T02:53:00.000Z,13.4400,5.36000,-9.87000,7.33000,186,-187
2003-11-21T02:54:00.000Z,14.5600,5.31000,-9.94000,9.16000,351,-186
2003-11-21T02:55:00.000Z,9999.99,9999.99,9999.99,9999.99,506,-189
2003-11-21T02:56:00.000Z,15.5500,5.22000,-8.36000,11.8900,573,-192
2003-11-21T02:57:00.000Z,15.5800,5.40000,-7.95000,12.1600,358,-192
2003-11-21T02:58:00.000Z,16.1000,4.88000,-7.27000,13.5000,236,-191
2003-11-21T02:59:00.000Z,15.6200,4.33000,-7.42000,13.0300,200,-192
2003-11-21T03:00:00.000Z,14.8800,4.15000,-6.30000,12.8100,150,-192
2003-11-21T03:01:00.000Z,14.3100,4.00000,-6.38000,12.0600,138,-192
2003-11-21T03:02:00.000Z,15.4300,4.03000,-6.18000,13.5200,276,-190
2003-11-21T03:03:00.000Z,14.7300,4.30000,-7.33000,11.9500,353,-188
2003-11-21T03:04:00.000Z,13.5700,2.88000,-2.44000,13.0100,350,-184
2003-11-21T03:05:00.000Z,15.1500,1.95000,-0.160000,14.9800,346,-181
2003-11-21T03:06:00.000Z,15.2100,2.21000,0.0300000,15.0400,251,-182
2003-11-21T03:07:00.000Z,15.1900,2.16000,0.00000,15.0000,218,-185
2003-11-21T03:08:00.000Z,15.0500,0.770000,2.35000,14.5800,226,-184
2003-11-21T03:09:00.000Z,14.7800,0.940000,3.60000,13.9700,243,-180
2003-11-21T03:10:00.000Z,14.3500,-0.460000,5.70000,12.1500,287,-179
2003-11-21T03:11:00.000Z,15.0100,-3.42000,8.83000,11.4300,212,-180
2003-11-21T03:12:00.000Z,15.3900,-4.09000,9.75000,11.0800,158,-177
2003-11-21T03:13:00.000Z,16.7900,-4.87000,11.6900,10.8900,154,-175
2003-11-21T03:14:00.000Z,14.9700,-5.18000,11.5500,7.71000,102,-174
2003-11-21T03:15:00.000Z,13.0300,-4.19000,11.3400,4.48000,126,-174
2003-11-21T03:16:00.000Z,12.3500,-4.90000,9.73000,5.67000,124,-176
2003-11-21T03:17:00.000Z,11.2700,-4.31000,7.28000,6.62000,120,-176
2003-11-21T03:18:00.000Z,10.9900,-4.92000,8.03000,5.60000,314,-171
2003-11-21T03:19:00.000Z,11.6500,0.950000,-8.43000,7.62000,286,-167
2003-11-21T03:20:00.000Z,11.4700,-0.450000,-5.92000,9.37000,221,-166
2003-11-21T03:21:00.000Z,11.1900,-2.30000,-3.01000,10.3400,171,-165
2003-11-21T03:22:00.000Z,10.5700,-3.54000,3.20000,8.72000,201,-162
2003-11-21T03:23:00.000Z,11.1500,-5.54000,8.95000,3.42000,246,-160
2003-11-21T03:24:00.000Z,11.4300,-4.94000,9.70000,3.02000,309,-161
2003-11-21T03:25:00.000Z,14.4000,-3.81000,12.0300,6.75000,255,-161
2003-11-21T03:26:00.000Z,12.8000,-6.21000,10.1200,3.54000,217,-161
2003-11-21T03:27:00.000Z,12.0400,-6.74000,9.48000,3.06000,225,-159
2003-11-21T03:28:00.000Z,12.3400,-6.01000,9.78000,4.52000,199,-159
2003-11-21T03:29:00.000Z,13.3700,-6.84000,10.0000,5.51000,209,-164
2003-11-21T03:30:00.000Z,13.5600,-5.81000,9.59000,7.57000,196,-171
2003-11-21T03:31:00.000Z,14.4600,-6.49000,9.60000,8.58000,211,-180
2003-11-21T03:32:00.000Z,14.9600,-6.70000,10.6800,8.03000,276,-185
2003-11-21T03:33:00.000Z,14.3000,-5.37000,10.6800,7.83000,330,-187
2003-11-21T03:34:00.000Z,14.2700,-5.81000,9.39000,8.98000,314,-187
2003-11-21T03:35:00.000Z,15.5400,-5.57000,10.9600,9.48000,266,-186
2003-11-21T03:36:00.000Z,15.9900,-6.31000,10.1500,10.6000,240,-186
2003-11-21T03:37:00.000Z,15.4600,-5.97000,9.64000,10.5100,275,-184
2003-11-21T03:38:00.000Z,15.5700,-5.76000,9.69000,10.7400,245,-182
2003-11-21T03:39:00.000Z,15.6400,-5.29000,10.9900,9.73000,220,-181
2003-11-21T03:40:00.000Z,15.4500,-4.29000,12.4000,8.10000,210,-180
2003-11-21T03:41:00.000Z,15.0900,-4.89000,11.3200,8.64000,194,-185
2003-11-21T03:42:00.000Z,14.6500,-5.83000,9.33000,9.65000,192,-191
2003-11-21T03:43:00.000Z,14.7500,-5.78000,9.52000,9.67000,198,-194
2003-11-21T03:44:00.000Z,14.7000,-5.83000,9.41000,9.66000,214,-193
2003-11-21T03:45:00.000Z,14.6200,-5.27000,10.8400,8.19000,245,-190
2003-11-21T03:46:00.000Z,14.0800,-5.58000,11.0100,6.55000,220,-188
2003-11-21T03:47:00.000Z,14.2200,-5.60000,11.1100,6.72000,131,-185
2003-11-21T03:48:00.000Z,14.6200,-4.89000,11.3700,7.40000,137,-186
2003-11-21T03:49:00.000Z,14.6600,-5.31000,10.6900,8.27000,139,-186
2003-11-21T03:50:00.000Z,14.5600,-4.91000,11.3800,6.97000,149,-187
2003-11-21T03:51:00.000Z,14.7400,-4.43000,11.8000,7.11000,171,-189
2003-11-21T03:52:00.000Z,14.6400,-6.09000,11.4700,6.56000,171,-190
2003-11-21T03:53:00.000Z,14.4900,-5.27000,11.9000,5.84000,156,-189
2003-11-21T03:54:00.000Z,14.5300,-4.19000,12.6000,5.19000,129,-189
2003-11-21T03:55:00.000Z,14.6100,-4.38000,11.5500,7.13000,119,-187
2003-11-21T03:56:00.000Z,14.3900,-4.66000,12.1000,5.62000,118,-185
2003-11-21T03:57:00.000Z,14.3600,-5.28000,12.2700,5.01000,125,-183
2003-11-21T03:58:00.000Z,14.5100,-5.60000,12.7600,3.86000,143,-180
2003-11-21T03:59:00.000Z,14.5200,-3.13000,13.5700,4.08000,173,-179
2003-11-21T04:00:00.000Z,14.4700,-3.21000,13.6000,3.70000,175,-180
2003-11-21T04:01:00.000Z,14.2500,-2.52000,13.4800,3.86000,168,-184
2003-11-21T04:02:00.000Z,14.2000,-2.81000,13.5100,3.35000,126,-184
2003-11-21T04:03:00.000Z,14.2100,-2.50000,13.5300,3.54000,121,-181
2003-11-21T04:04:00.000Z,14.1700,-2.51000,13.5500,3.28000,129,-180
2003-11-21T04:05:00.000Z,14.2700,-2.76000,13.7600,2.57000,145,-178
2003-11-21T04:06:00.000Z,14.2600,-2.79000,13.7300,2.63000,139,-178
2003-11-21T04:07:00.000Z,14.2400,-2.94000,13.6300,2.84000,137,-178
2003-11-21T04:08:00.000Z,14.3600,-3.09000,13.6300,3.25000,148,-178
2003-11-21T04:09:00.000Z,14.3200,-3.46000,13.5700,2.89000,156,-179
2003-11-21T04:10:00.000Z,14.3400,-2.81000,13.7000,3.13000,156,-180
2003-11-21T04:11:00.000Z,14.3400,-2.72000,13.5500,3.81000,141,-180
2003-11-21T04:12:00.000Z,14.3500,-2.67000,13.6900,3.40000,141,-180
2003-11-21T04:13:00.000Z,14.4000,-2.27000,13.8500,3.22000,156,-179
2003-11-21T04:14:00.000Z,14.3300,-2.37000,13.6600,3.59000,178,-178
2003-11-21T04:15:00.000Z,14.3200,-2.45000,13.6300,3.62000,200,-177
2003-11-21T04:16:00.000Z,14.1900,-2.38000,13.4200,3.92000,209,-177
2003-11-21T04:17:00.000Z,14.2400,-2.48000,13.4200,4.06000,211,-178
2003-11-21T04:18:00.000Z,14.1800,-2.40000,13.3800,4.03000,203,-179
2003-11-21T04:19:00.000Z,14.1000,-2.80000,13.2500,3.93000,195,-180
2003-11-21T04:20:00.000Z,14.0600,-3.03000,13.2100,3.75000,174,-179
2003-11-21T04:21:00.000Z,14.0000,-2.85000,13.2500,3.49000,176,-179
2003-11-21T04:22:00.000Z,14.0100,-2.96000,13.2300,3.52000,189,-179
2003-11-21T04:23:00.000Z,14.0000,-2.77000,13.1800,3.81000,206,-178
2003-11-21T04:24:00.000Z,14.0100,-2.99000,13.0300,4.16000,202,-178
2003-11-21T04:25:00.000Z,14.0900,-2.92000,12.9500,4.70000,201,-178
2003-11-21T04:26:00.000Z,14.0100,-3.11000,12.9200,4.44000,212,-179
2003-11-21T04:27:00.000Z,14.0200,-3.06000,12.9600,4.37000,226,-180
2003-11-21T04:28:00.000Z,14.0600,-3.17000,12.9700,4.42000,221,-178
2003-11-21T04:29:00.000Z,14.1300,-3.30000,12.9400,4.53000,216,-178
2003-11-21T04:30:00.000Z,13.4700,-4.85000,11.9300,3.91000,236,-178
2003-11-21T04:31:00.000Z,9999.99,9999.99,9999.99,9999.99,224,-177
2003-11-21T04:32:00.000Z,12.6900,-4.80000,11.2100,3.41000,220,-175
2003-11-21T04:33:00.000Z,12.8700,-4.80000,11.5300,2.90000,266,-176
2003-11-21T04:34:00.000Z,12.2000,-4.63000,10.8300,2.62000,295,-174
2003-11-21T04:35:00.000Z,11.3800,-6.12000,8.58000,-0.430000,258,-174
2003-11-21T04:36:00.000Z,10.5400,-7.36000,6.61000,-3.45000,169,-175
2003-11-21T04:37:00.000Z,10.5900,-8.03000,4.40000,-4.82000,171,-175
2003-11-21T04:38:00.000Z,10.3200,-5.89000,7.47000,-3.80000,200,-173
2003-11-21T04:39:00.000Z,10.4000,-6.46000,5.99000,-5.43000,215,-170
2003-11-21T04:40:00.000Z,10.0700,-6.97000,5.48000,-4.76000,235,-169
2003-11-21T04:41:00.000Z,9.95000,-6.86000,5.08000,-5.10000,252,-166
2003-11-21T04:42:00.000Z,9.60000,-7.01000,4.61000,-4.59000,294,-165
2003-11-21T04:43:00.000Z,9.26000,-6.40000,5.50000,-3.68000,296,-165
2003-11-21T04:44:00.000Z,9.73000,-6.57000,6.50000,-2.69000,291,-164
2003-11-21T04:45:00.000Z,10.3000,-6.52000,7.78000,-1.01000,270,-166
2003-11-21T04:46:00.000Z,10.6600,-6.16000,8.52000,-1.56000,291,-167
2003-11-21T04:47:00.000Z,10.6700,-6.23000,8.31000,-1.38000,312,-169
2003-11-21T04:48:00.000Z,10.4600,-5.99000,8.39000,-1.50000,320,-169
2003-11-21T04:49:00.000Z,10.4800,-6.37000,8.26000,-0.890000,331,-169
2003-11-21T04:50:00.000Z,10.4300,-6.48000,8.13000,-0.780000,340,-169
2003-11-21T04:51:00.000Z,10.6700,-4.60000,9.29000,-2.43000,353,-170
2003-11-21T04:52:00.000Z,10.2200,-4.03000,9.11000,-2.02000,378,-170
2003-11-21T04:53:00.000Z,10.1100,-4.23000,9.02000,-1.18000,402,-171
2003-11-21T04:54:00.000Z,10.7500,-5.67000,8.99000,-1.23000,407,-172
2003-11-21T04:55:00.000Z,11.2000,-6.44000,8.96000,-1.92000,403,-172
2003-11-21T04:56:00.000Z,10.9800,-6.28000,8.80000,-1.83000,443,-172
2003-11-21T04:57:00.000Z,10.9200,-6.59000,8.56000,-1.34000,465,-172
2003-11-21T04:58:00.000Z,11.1700,-6.28000,9.16000,-0.960000,444,-173
2003-11-21T04:59:00.000Z,11.4800,-5.76000,9.88000,-0.490000,395,-174
2003-11-21T05:00:00.000Z,11.3100,-5.75000,9.67000,-0.960000,332,-174
2003-11-21T05:01:00.000Z,11.1800,-6.19000,9.22000,-1.18000,343,-175
2003-11-21T05:02:00.000Z,11.0500,-7.06000,8.42000,-0.740000,365,-175
2003-11-21T05:03:00.000Z,11.2600,-6.56000,9.13000,-0.420000,366,-176
2003-11-21T05:04:00.000Z,11.3000,-6.76000,9.05000,-0.370000,370,-176
2003-11-21T05:05:00.000Z,11.2200,-6.61000,9.03000,-0.320000,370,-176
2003-11-21T05:06:00.000Z,11.1400,-6.14000,9.25000,-0.210000,363,-176
2003-11-21T05:07:00.000Z,11.1600,-7.68000,8.07000,0.380000,363,-175
2003-11-21T05:08:00.000Z,11.0600,-7.39000,8.20000,0.450000,357,-176
2003-11-21T05:09:00.000Z,11.1000,-6.66000,8.84000,0.200000,339,-176
2003-11-21T05:10:00.000Z,11.0800,-7.41000,8.19000,0.660000,349,-175
2003-11-21T05:11:00.000Z,10.5800,-6.36000,8.38000,0.270000,353,-174
2003-11-21T05:12:00.000Z,10.7800,-6.60000,8.48000,0.600000,325,-174
2003-11-21T05:13:00.000Z,10.9200,-6.86000,8.45000,0.860000,301,-173
2003-11-21T05:14:00.000Z,10.9000,-6.88000,8.44000,0.540000,303,-174
2003-11-21T05:15:00.000Z,10.6700,-6.64000,8.34000,0.570000,314,-174
